"continent","region","income","country","iso3","food_vehicle","fort_status","daily_intake_g","processed_prop_type","processed_prop","fortified_prop_type","fortified_prop"
"Asia","East Asia & Pacific","HIC","South Korea","KOR","Wheat flour","None",105,"Reported",1,"None",NA
"Asia","Middle East & North Africa","HIC","United Arab Emirates","ARE","Maize flour","None",6,"Reported",0.9,"None",NA
"Asia","Middle East & North Africa","HIC","United Arab Emirates","ARE","Oil","None",23,"None",NA,"None",NA
"Asia","Middle East & North Africa","HIC","United Arab Emirates","ARE","Rice","None",70,"Reported",1,"None",NA
"Asia","Middle East & North Africa","HIC","United Arab Emirates","ARE","Salt","Mandatory",9.33,"Imputed",1,"Imputed",0.386
"Asia","Middle East & North Africa","HIC","United Arab Emirates","ARE","Wheat flour","Voluntary",208,"Reported",1,"Reported",0.9
"Asia","South Asia","LIC","Afghanistan","AFG","Maize flour","None",11,"None",NA,"None",NA
"Asia","South Asia","LIC","Afghanistan","AFG","Oil","Mandatory",17,"Imputed",0.685,"Reported",0.326
"Asia","South Asia","LIC","Afghanistan","AFG","Rice","None",41,"Reported",0.55,"None",NA
"Asia","South Asia","LIC","Afghanistan","AFG","Salt","Mandatory",8.62,"Imputed",0.95,"Reported",0.696
"Asia","South Asia","LIC","Afghanistan","AFG","Wheat flour","Mandatory",362,"Reported",0.81,"Reported",0.712
"Asia","East Asia & Pacific","LIC","North Korea","PRK","Maize flour","None",110,"None",NA,"None",NA
"Asia","East Asia & Pacific","LIC","North Korea","PRK","Oil","None",16,"None",NA,"None",NA
"Asia","East Asia & Pacific","LIC","North Korea","PRK","Rice","None",162,"None",NA,"None",NA
"Asia","East Asia & Pacific","LIC","North Korea","PRK","Salt","None",9.63,"None",NA,"None",NA
"Asia","East Asia & Pacific","LIC","North Korea","PRK","Wheat flour","None",8,"None",NA,"None",NA
"Asia","Middle East & North Africa","LIC","Syria","SYR","Maize flour","None",1,"None",NA,"None",NA
"Asia","Middle East & North Africa","LIC","Syria","SYR","Oil","None",27,"None",NA,"None",NA
"Asia","Middle East & North Africa","LIC","Syria","SYR","Rice","None",16,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LIC","Syria","SYR","Salt","None",10.63,"None",NA,"None",NA
"Asia","Middle East & North Africa","LIC","Syria","SYR","Wheat flour","None",313,"Reported",0.82,"None",NA
"Asia","Middle East & North Africa","LIC","Yemen","YEM","Maize flour","None",30,"Reported",0.03,"None",NA
"Asia","Middle East & North Africa","LIC","Yemen","YEM","Oil","Mandatory",15,"Imputed",1,"Imputed",0.51175
"Asia","Middle East & North Africa","LIC","Yemen","YEM","Rice","None",53,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LIC","Yemen","YEM","Salt","Mandatory",8.57,"Imputed",0.95,"Imputed",0.386
"Asia","Middle East & North Africa","LIC","Yemen","YEM","Wheat flour","Mandatory",273,"Reported",1,"Reported",1
"Asia","South Asia","LMC","Bangladesh","BGD","Maize flour","None",0,"None",NA,"None",NA
"Asia","South Asia","LMC","Bangladesh","BGD","Oil","Mandatory",19,"Reported",0.52,"Reported",0.606
"Asia","South Asia","LMC","Bangladesh","BGD","Rice","Voluntary",480,"Reported",0.28,"Reported",0
"Asia","South Asia","LMC","Bangladesh","BGD","Salt","Mandatory",9,"Imputed",0.95,"Reported",0.966
"Asia","South Asia","LMC","Bangladesh","BGD","Wheat flour","Voluntary",44,"Reported",0.78,"Reported",0
"Asia","South Asia","LMC","Bhutan","BTN","Maize flour","None",22,"None",NA,"None",NA
"Asia","South Asia","LMC","Bhutan","BTN","Rice","None",330,"Reported",0.88,"None",NA
"Asia","South Asia","LMC","Bhutan","BTN","Salt","None",9.25,"None",NA,"None",NA
"Asia","South Asia","LMC","Bhutan","BTN","Wheat flour","None",35,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Cambodia","KHM","Maize flour","None",0,"Reported",0.01,"None",NA
"Asia","East Asia & Pacific","LMC","Cambodia","KHM","Oil","None",10,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Cambodia","KHM","Rice","None",424,"Reported",0.35,"None",NA
"Asia","East Asia & Pacific","LMC","Cambodia","KHM","Salt","Mandatory",11.21,"Imputed",0.95,"Reported",0.66
"Asia","East Asia & Pacific","LMC","Cambodia","KHM","Wheat flour","None",5,"Reported",1,"None",NA
"Asia","South Asia","LMC","India","IND","Maize flour","None",11,"None",NA,"None",NA
"Asia","South Asia","LMC","India","IND","Oil","Voluntary",24,"Imputed",0.685,"Imputed",0
"Asia","South Asia","LMC","India","IND","Rice","Voluntary",191,"Imputed",0.658571428571429,"Reported",0.26
"Asia","South Asia","LMC","India","IND","Salt","Mandatory",9.46,"Imputed",0.95,"Imputed",0.856333333333333
"Asia","South Asia","LMC","India","IND","Wheat flour","Voluntary",157,"Reported",0.3,"Reported",0.01
"Asia","East Asia & Pacific","UMC","Indonesia","IDN","Maize flour","None",2,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Indonesia","IDN","Oil","Mandatory",23,"Reported",0.95,"Reported",0.43
"Asia","East Asia & Pacific","UMC","Indonesia","IDN","Rice","None",312,"Reported",0.06,"None",NA
"Asia","East Asia & Pacific","UMC","Indonesia","IDN","Salt","Mandatory",8.54,"Imputed",1,"Reported",0.7654
"Asia","East Asia & Pacific","UMC","Indonesia","IDN","Wheat flour","Mandatory",76,"Reported",1,"Reported",0.87
"Asia","Middle East & North Africa","UMC","Iran","IRN","Maize flour","None",8,"None",NA,"None",NA
"Asia","Middle East & North Africa","UMC","Iran","IRN","Oil","None",33,"None",NA,"None",NA
"Asia","Middle East & North Africa","UMC","Iran","IRN","Rice","None",65,"Reported",0.85,"None",NA
"Asia","Middle East & North Africa","UMC","Iran","IRN","Salt","Mandatory",10.22,"Imputed",1,"Imputed",0.386
"Asia","Middle East & North Africa","UMC","Iran","IRN","Wheat flour","Mandatory",335,"Reported",1,"Reported",1
"Asia","Middle East & North Africa","LMC","Jordan","JOR","Maize flour","None",2,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Jordan","JOR","Oil","None",44,"None",NA,"None",NA
"Asia","Middle East & North Africa","LMC","Jordan","JOR","Rice","None",44,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Jordan","JOR","Salt","Mandatory",10.5,"Imputed",0.95,"Imputed",0.386
"Asia","Middle East & North Africa","LMC","Jordan","JOR","Wheat flour","Mandatory",141,"Reported",1,"Reported",0.93
"Asia","Europe & Central Asia","LMC","Kyrgyzstan","KGZ","Maize flour","None",58,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Kyrgyzstan","KGZ","Oil","None",12,"None",NA,"None",NA
"Asia","Europe & Central Asia","LMC","Kyrgyzstan","KGZ","Rice","None",16,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Kyrgyzstan","KGZ","Salt","Mandatory",13.68,"Imputed",0.95,"Imputed",0.794
"Asia","Europe & Central Asia","LMC","Kyrgyzstan","KGZ","Wheat flour","Mandatory",193,"Reported",1,"Imputed",0.375666666666667
"Asia","East Asia & Pacific","LMC","Lao PDR","LAO","Maize flour","None",27,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Lao PDR","LAO","Oil","None",7,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Lao PDR","LAO","Rice","None",397,"Reported",0.21,"None",NA
"Asia","East Asia & Pacific","LMC","Lao PDR","LAO","Salt","Mandatory",11.31,"Imputed",0.95,"Reported",0.483
"Asia","East Asia & Pacific","LMC","Lao PDR","LAO","Wheat flour","None",1,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Lebanon","LBN","Maize flour","None",5,"None",NA,"None",NA
"Asia","Middle East & North Africa","LMC","Lebanon","LBN","Oil","None",35,"None",NA,"None",NA
"Asia","Middle East & North Africa","LMC","Lebanon","LBN","Rice","None",29,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Lebanon","LBN","Salt","Mandatory",7.96,"Imputed",0.95,"Reported",0.44
"Asia","Middle East & North Africa","LMC","Lebanon","LBN","Wheat flour","None",233,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","Mongolia","MNG","Maize flour","None",0,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","Mongolia","MNG","Oil","None",13,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Mongolia","MNG","Rice","None",33,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","Mongolia","MNG","Salt","Mandatory",11,"Imputed",1,"Imputed",0.72908
"Asia","East Asia & Pacific","UMC","Mongolia","MNG","Wheat flour","Mandatory",164,"Reported",1,"Reported",0
"Asia","East Asia & Pacific","LMC","Myanmar","MMR","Maize flour","None",7,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Myanmar","MMR","Oil","None",15,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Myanmar","MMR","Rice","Voluntary",463,"Reported",0.99,"Reported",0
"Asia","East Asia & Pacific","LMC","Myanmar","MMR","Salt","Mandatory",11.41,"Imputed",0.95,"Imputed",0.72908
"Asia","East Asia & Pacific","LMC","Myanmar","MMR","Wheat flour","None",19,"Reported",0.88,"None",NA
"Asia","South Asia","LMC","Nepal","NPL","Maize flour","None",86,"None",NA,"None",NA
"Asia","South Asia","LMC","Nepal","NPL","Oil","None",26,"None",NA,"None",NA
"Asia","South Asia","LMC","Nepal","NPL","Rice","None",242,"Reported",0.58,"None",NA
"Asia","South Asia","LMC","Nepal","NPL","Salt","Mandatory",9.89,"Imputed",0.95,"Reported",0.907
"Asia","South Asia","LMC","Nepal","NPL","Wheat flour","Mandatory",114,"Imputed",0.701666666666667,"Reported",0.368
"Asia","South Asia","LMC","Pakistan","PAK","Maize flour","None",28,"None",NA,"None",NA
"Asia","South Asia","LMC","Pakistan","PAK","Oil","Mandatory",15,"Reported",0.85,"Reported",0.685
"Asia","South Asia","LMC","Pakistan","PAK","Rice","None",36,"Reported",0.9,"None",NA
"Asia","South Asia","LMC","Pakistan","PAK","Salt","Voluntary",9.94,"Imputed",0.95,"Reported",0.867
"Asia","South Asia","LMC","Pakistan","PAK","Wheat flour","None",256,"Reported",0.32,"None",NA
"Asia","Middle East & North Africa","LMC","Palestine","PSE","Maize flour","None",24,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Palestine","PSE","Rice","None",20,"Reported",1,"None",NA
"Asia","Middle East & North Africa","LMC","Palestine","PSE","Salt","Mandatory",9.81,"Imputed",0.95,"Imputed",0.386
"Asia","Middle East & North Africa","LMC","Palestine","PSE","Wheat flour","Mandatory",95,"Reported",1,"Reported",1
"Asia","East Asia & Pacific","LMC","Philippines","PHL","Maize flour","None",58,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Philippines","PHL","Oil","Mandatory",6,"Imputed",0.975,"Imputed",0.43
"Asia","East Asia & Pacific","LMC","Philippines","PHL","Rice","Mandatory",341,"Reported",0.2,"Imputed",0.88
"Asia","East Asia & Pacific","LMC","Philippines","PHL","Salt","Mandatory",10.91,"Imputed",0.95,"Imputed",0.72908
"Asia","East Asia & Pacific","LMC","Philippines","PHL","Wheat flour","Mandatory",76,"Reported",1,"Imputed",0.6094
"Asia","South Asia","LMC","Sri Lanka","LKA","Maize flour","None",27,"None",NA,"None",NA
"Asia","South Asia","LMC","Sri Lanka","LKA","Oil","None",5,"None",NA,"None",NA
"Asia","South Asia","LMC","Sri Lanka","LKA","Rice","None",347,"Reported",0.42,"None",NA
"Asia","South Asia","LMC","Sri Lanka","LKA","Salt","Mandatory",9.84,"Imputed",0.95,"Imputed",0.856333333333333
"Asia","South Asia","LMC","Sri Lanka","LKA","Wheat flour","Mandatory",105,"Reported",1,"Imputed",0.54
"Asia","Europe & Central Asia","LMC","Tajikistan","TJK","Maize flour","None",2,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Tajikistan","TJK","Oil","None",26,"None",NA,"None",NA
"Asia","Europe & Central Asia","LMC","Tajikistan","TJK","Rice","None",21,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Tajikistan","TJK","Salt","Mandatory",13.73,"Imputed",0.95,"Reported",0.74
"Asia","Europe & Central Asia","LMC","Tajikistan","TJK","Wheat flour","Mandatory",303,"Reported",0.75,"Reported",0
"Asia","East Asia & Pacific","LMC","Timor-Leste","TLS","Maize flour","None",105,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Timor-Leste","TLS","Oil","None",21,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Timor-Leste","TLS","Rice","None",236,"Reported",0.74,"None",NA
"Asia","East Asia & Pacific","LMC","Timor-Leste","TLS","Salt","None",11.36,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Timor-Leste","TLS","Wheat flour","None",31,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Uzbekistan","UZB","Maize flour","None",16,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Uzbekistan","UZB","Oil","None",24,"None",NA,"None",NA
"Asia","Europe & Central Asia","LMC","Uzbekistan","UZB","Rice","None",17,"Reported",1,"None",NA
"Asia","Europe & Central Asia","LMC","Uzbekistan","UZB","Salt","Mandatory",14.31,"Imputed",0.95,"Reported",0.6
"Asia","Europe & Central Asia","LMC","Uzbekistan","UZB","Wheat flour","Mandatory",340,"Reported",0.8,"Reported",0.01
"Asia","East Asia & Pacific","LMC","Viet Nam","VNM","Maize flour","None",40,"None",NA,"None",NA
"Asia","East Asia & Pacific","LMC","Viet Nam","VNM","Oil","Mandatory",9,"Imputed",0.975,"Imputed",0.43
"Asia","East Asia & Pacific","LMC","Viet Nam","VNM","Rice","None",401,"Reported",0.2,"None",NA
"Asia","East Asia & Pacific","LMC","Viet Nam","VNM","Salt","Mandatory",11.67,"Imputed",0.95,"Imputed",0.72908
"Asia","East Asia & Pacific","LMC","Viet Nam","VNM","Wheat flour","Mandatory",25,"Reported",0.98,"Imputed",0.6094
"Asia","Europe & Central Asia","UMC","Armenia","ARM","Maize flour","None",18,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Armenia","ARM","Oil","None",22,"None",NA,"None",NA
"Asia","Europe & Central Asia","UMC","Armenia","ARM","Rice","None",9,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Armenia","ARM","Salt","Mandatory",12.51,"Imputed",1,"Imputed",0.794
"Asia","Europe & Central Asia","UMC","Armenia","ARM","Wheat flour","None",260,"Reported",0.81,"None",NA
"Asia","Europe & Central Asia","UMC","Azerbaijan","AZE","Maize flour","None",28,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Azerbaijan","AZE","Oil","None",4,"None",NA,"None",NA
"Asia","Europe & Central Asia","UMC","Azerbaijan","AZE","Rice","None",14,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Azerbaijan","AZE","Salt","Mandatory",12.86,"Imputed",1,"Imputed",0.794
"Asia","Europe & Central Asia","UMC","Azerbaijan","AZE","Wheat flour","None",379,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","China","CHN","Maize flour","None",18,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","China","CHN","Oil","Voluntary",20.85,"Imputed",0.975,"Imputed",0
"Asia","East Asia & Pacific","UMC","China","CHN","Rice","None",233,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","China","CHN","Salt","Mandatory",12.28,"Imputed",1,"Imputed",0.72908
"Asia","East Asia & Pacific","UMC","China","CHN","Wheat flour","Voluntary",145,"Reported",1,"Reported",0.01
"Asia","Europe & Central Asia","UMC","Georgia","GEO","Maize flour","None",52,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Georgia","GEO","Oil","None",16,"None",NA,"None",NA
"Asia","Europe & Central Asia","UMC","Georgia","GEO","Rice","None",7,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Georgia","GEO","Salt","Mandatory",13.47,"Imputed",1,"Reported",0.956
"Asia","Europe & Central Asia","UMC","Georgia","GEO","Wheat flour","None",285,"Reported",1,"None",NA
"Asia","Middle East & North Africa","UMC","Iraq","IRQ","Maize flour","None",4,"Reported",0.03,"None",NA
"Asia","Middle East & North Africa","UMC","Iraq","IRQ","Oil","None",35,"None",NA,"None",NA
"Asia","Middle East & North Africa","UMC","Iraq","IRQ","Rice","None",107,"Reported",0.96,"None",NA
"Asia","Middle East & North Africa","UMC","Iraq","IRQ","Salt","None",9.56,"None",NA,"None",NA
"Asia","Middle East & North Africa","UMC","Iraq","IRQ","Wheat flour","Voluntary",289,"Reported",1,"Reported",0
"Asia","Europe & Central Asia","UMC","Kazakhstan","KAZ","Maize flour","None",2,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Kazakhstan","KAZ","Oil","Voluntary",46,"Imputed",0.95,"Imputed",0
"Asia","Europe & Central Asia","UMC","Kazakhstan","KAZ","Rice","None",28,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Kazakhstan","KAZ","Salt","Mandatory",12.51,"Imputed",1,"Reported",1
"Asia","Europe & Central Asia","UMC","Kazakhstan","KAZ","Wheat flour","Mandatory",175,"Reported",1,"Reported",0.41
"Asia","East Asia & Pacific","UMC","Malaysia","MYS","Maize flour","None",21,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Malaysia","MYS","Oil","None",29,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Malaysia","MYS","Rice","None",206,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Malaysia","MYS","Salt","Mandatory",9.07,"Imputed",1,"Imputed",0.72908
"Asia","East Asia & Pacific","UMC","Malaysia","MYS","Wheat flour","Voluntary",64,"Reported",0.98,"Reported",0.05
"Asia","South Asia","UMC","Maldives","MDV","Maize flour","None",2,"Reported",1,"None",NA
"Asia","South Asia","UMC","Maldives","MDV","Oil","None",3,"None",NA,"None",NA
"Asia","South Asia","UMC","Maldives","MDV","Rice","None",147,"Reported",1,"None",NA
"Asia","South Asia","UMC","Maldives","MDV","Salt","None",8.41,"None",NA,"None",NA
"Asia","South Asia","UMC","Maldives","MDV","Wheat flour","None",119,"Reported",1,"None",NA
"Asia","East Asia & Pacific","UMC","Thailand","THA","Maize flour","None",14,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Thailand","THA","Oil","None",28,"None",NA,"None",NA
"Asia","East Asia & Pacific","UMC","Thailand","THA","Rice","Voluntary",295,"Imputed",0.831153846153846,"Imputed",0
"Asia","East Asia & Pacific","UMC","Thailand","THA","Salt","Mandatory",13.5,"Imputed",1,"Reported",0.877
"Asia","East Asia & Pacific","UMC","Thailand","THA","Wheat flour","None",25,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkey","TUR","Maize flour","None",41,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkey","TUR","Oil","None",31,"None",NA,"None",NA
"Asia","Europe & Central Asia","UMC","Turkey","TUR","Rice","None",22,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkey","TUR","Salt","Mandatory",15,"Imputed",1,"Imputed",0.794
"Asia","Europe & Central Asia","UMC","Turkey","TUR","Wheat flour","None",344,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkmenistan","TKM","Maize flour","None",0,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkmenistan","TKM","Oil","None",17,"None",NA,"None",NA
"Asia","Europe & Central Asia","UMC","Turkmenistan","TKM","Rice","None",19,"Reported",1,"None",NA
"Asia","Europe & Central Asia","UMC","Turkmenistan","TKM","Salt","Mandatory",13.8,"Imputed",1,"Imputed",0.794
"Asia","Europe & Central Asia","UMC","Turkmenistan","TKM","Wheat flour","Mandatory",372,"Reported",1,"Reported",0.928
"Europe","Europe & Central Asia","HIC","Andorra","AND","Maize flour","None",3,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Andorra","AND","Rice","None",16,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Andorra","AND","Salt","None",9.69,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Andorra","AND","Wheat flour","None",42,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Austria","AUT","Maize flour","None",26,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Austria","AUT","Oil","None",36,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Austria","AUT","Rice","None",8,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Austria","AUT","Salt","Mandatory",8.7,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Austria","AUT","Wheat flour","None",171,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Belgium","BEL","Maize flour","None",2,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Belgium","BEL","Oil","None",22,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Belgium","BEL","Rice","None",4,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Belgium","BEL","Salt","Voluntary",8.77,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Belgium","BEL","Wheat flour","None",152,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Croatia","HRV","Maize flour","None",19,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Croatia","HRV","Oil","None",19,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Croatia","HRV","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Croatia","HRV","Salt","Mandatory",9.43,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Croatia","HRV","Wheat flour","None",158,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Czech Republic","CZE","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Czech Republic","CZE","Oil","None",47,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Czech Republic","CZE","Rice","None",11,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Czech Republic","CZE","Salt","Voluntary",10.12,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Czech Republic","CZE","Wheat flour","None",158,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Denmark","DNK","Maize flour","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Denmark","DNK","Oil","None",0,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Denmark","DNK","Rice","None",14,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Denmark","DNK","Salt","Mandatory",8.31,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Denmark","DNK","Wheat flour","None",122,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Estonia","EST","Maize flour","None",17,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Estonia","EST","Oil","None",20,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Estonia","EST","Rice","None",8,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Estonia","EST","Salt","None",10.04,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Estonia","EST","Wheat flour","None",47,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Finland","FIN","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Finland","FIN","Oil","None",3,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Finland","FIN","Rice","None",14,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Finland","FIN","Salt","Voluntary",9,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Finland","FIN","Wheat flour","None",93,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","France","FRA","Maize flour","None",24,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","France","FRA","Oil","None",38,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","France","FRA","Rice","None",18,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","France","FRA","Salt","Voluntary",9.58,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","France","FRA","Wheat flour","None",192,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Germany","DEU","Maize flour","None",12,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Germany","DEU","Oil","None",41,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Germany","DEU","Rice","None",5,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Germany","DEU","Salt","Voluntary",9,"Imputed",1,"Reported",0.3
"Europe","Europe & Central Asia","HIC","Germany","DEU","Wheat flour","None",144,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Greece","GRC","Maize flour","None",3,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Greece","GRC","Oil","None",24,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Greece","GRC","Rice","None",13,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Greece","GRC","Salt","Voluntary",9.58,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Greece","GRC","Wheat flour","None",172,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Hungary","HUN","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Hungary","HUN","Oil","None",28,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Hungary","HUN","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Hungary","HUN","Salt","Mandatory",10.75,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Hungary","HUN","Wheat flour","None",220,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Iceland","ISL","Maize flour","None",0,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Iceland","ISL","Oil","None",17,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Iceland","ISL","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Iceland","ISL","Salt","None",9.1,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Iceland","ISL","Wheat flour","None",54,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Ireland","IRL","Maize flour","None",20,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Ireland","IRL","Oil","None",29,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Ireland","IRL","Rice","None",10,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Ireland","IRL","Salt","None",9.51,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Ireland","IRL","Wheat flour","None",135,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Italy","ITA","Maize flour","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Italy","ITA","Oil","None",41,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Italy","ITA","Rice","None",16,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Italy","ITA","Salt","Mandatory",11.24,"Imputed",1,"Imputed",0.794
"Europe","Europe & Central Asia","HIC","Italy","ITA","Wheat flour","None",278,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Latvia","LVA","Maize flour","None",2,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Latvia","LVA","Oil","None",32,"None",NA,"None",NA
"Europe","Europe & Central Asia","HIC","Latvia","LVA","Rice","None",7,"Reported",1,"None",NA
"Europe","Europe & Central Asia","HIC","Latvia","LVA","Salt","Voluntary",10.65,"Imputed",1,"Imputed",0
"Europe","Europe & Central Asia","HIC","Latvia","LVA","Wheat flour","None",114,"Reported",1,"None",NA
